attendance_bucket,Category,Borough,Location,Event Name,Event Type,time_of_day,day_type,audience_1,audience_2,audience_3,audience_4,audience_5,audience_6,audience_7,audience_8
med_attendance,Sport,Queens,Kissena Park,Summer Sports Experience,Community Based Event,afternoon_time,weekend,tot_audience,children_audience,general_public_audience,,,,,
low_attendance,Fitness,Queens,Beach 17th Street,Boot Camp,Community Based Event,afternoon_time,weekday,general_public_audience,adults_audience,young_adult_audience,,,,,
med_attendance,Fitness,Queens,Beach 17th Street,Spin,Community Based Event,afternoon_time,weekend,young_adult_audience,adults_audience,general_public_audience,,,,,
med_attendance,Fitness,Queens,Beach 17th Street,Spin,Community Based Event,afternoon_time,weekday,adults_audience,young_adult_audience,,,,,,
med_attendance,Fitness,Queens,Beach 17th Street,Fitness,Community Based Event,afternoon_time,weekday,children_audience,young_adult_audience,general_public_audience,,,,,
unknown_attendance,Fitness,Bronx,Williamsbridge Oval,Circuit Training,Community Based Event,night_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Stretching & Relaxation,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Hiit Circuit Fitness,Open House,morning_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Spin for Life,Community Based Event,morning_time,weekday,adults_audience,seniors_audience,young_adult_audience,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Circuit Training,Community Based Event,afternoon_time,weekday,adults_audience,young_adult_audience,seniors_audience,,,,,
unknown_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Street Hockey,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Inspiration Motivation,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
unknown_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Street Hockey,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Step & Fit,Open House,afternoon_time,weekday,general_public_audience,seniors_audience,,,,,,
med_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Cross Country,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Inspiration Motivation,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Cross Country,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Cross Country,Community Based Event,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Cross Country,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Cross Country,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Step & Fit,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,HIIT Circuit,Open House,morning_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Stretching & Relaxation,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
unknown_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Balance & Stability Games,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Chair Arobics,Community Based Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
unknown_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Balance & Stability Games,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
unknown_attendance,Sport,Staten Island,Ocean Breeze Park,Ocean Breeze Summer Sports Sizzler - Balance & Stability Games,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Bend & Flex,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Wake-Up Stretch and Relax Yoga,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Wake-Up Stretch and Relax Yoga,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Bend & Flex,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Wake-Up Stretch and Relax Yoga,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Bend & Flex,Community Based Event,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Stretching & Relaxation,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,teens_audience,seniors_audience,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Step & Fit,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Spin for Life Breast Cancer Awareness Class,Community Based Event,morning_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Staten Island,Ocean Breeze Park,Step & Fit,Open House,afternoon_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,HIIT Circuit,Open House,morning_time,weekday,adults_audience,young_adult_audience,teens_audience,seniors_audience,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Cross-Training Cicruit,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Chair Arobics,Open House,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval,Circuit Training,Community Based Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Spin for Life,Community Based Event,morning_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval,Circuit Training,Community Based Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Stretching & Relaxation,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,HIIT Circuit,Open House,morning_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,HIIT Circuit,Open House,morning_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Walk to run,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Circuit Training,Community Based Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
unknown_attendance,Fitness,Bronx,Williamsbridge Oval Park,Chair Arobics,Community Based Event,afternoon_time,weekend,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Chair Arobics,Community Based Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Hiit circuit workout,Open House,morning_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Stretching & Relaxation,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Circuit Training,Community Based Event,afternoon_time,weekday,seniors_audience,,,,,,,
unknown_attendance,Fitness,Bronx,Williamsbridge Oval Park,Chair Arobics,Community Based Event,afternoon_time,weekday,seniors_audience,,,,,,,
low_attendance,Fitness,Bronx,St. James Recreation Center,Stretching & Relaxation,Open House,afternoon_time,weekday,young_adult_audience,seniors_audience,adults_audience,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Walk to Run,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
unknown_attendance,Fitness,Bronx,Williamsbridge Oval Park,Circuit Training,Community Based Event,afternoon_time,weekday,seniors_audience,,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Stretching & Relaxation,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Walk to Run,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Chair Arobics,Community Based Event,afternoon_time,weekday,seniors_audience,,,,,,,
unknown_attendance,Fitness,Bronx,St. James Recreation Center,HIIT circuit workout,Open House,morning_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,ZOOM Workout class,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Outdoor workout,Open House,afternoon_time,weekday,young_adult_audience,adults_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Chair Arobics,Community Based Event,afternoon_time,weekday,young_adult_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,HIIT Circuit Workout,Open House,afternoon_time,weekday,adults_audience,young_adult_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Chair Arobics,Community Based Event,afternoon_time,weekday,adults_audience,seniors_audience,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,ZOOM Workout,Open House,afternoon_time,weekday,adults_audience,young_adult_audience,seniors_audience,,,,,
med_attendance,Fitness,Bronx,Poe Park Visitor Center,Spring Programs,Local Event,night_time,weekday,children_audience,,,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Toddler Obstacle Course,Community Based Event,afternoon_time,weekday,tot_audience,,,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Fitness Expo,Community Based Event,night_time,weekday,children_audience,tot_audience,,,,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Park,Track and Field,Community Based Event,night_time,weekday,children_audience,tot_audience,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,Ntional Parks and Recreation Month,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,young_adult_audience,adults_audience,teens_audience,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,National Parks and Recreation Month,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,young_adult_audience,adults_audience,teens_audience,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,National Parks and Recreation Month,Community Based Event,afternoon_time,weekday,children_audience,tot_audience,young_adult_audience,adults_audience,teens_audience,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,National Parks and Recreation Month,Community Based Event,afternoon_time,weekday,children_audience,tot_audience,young_adult_audience,adults_audience,teens_audience,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,National Parks and Recreation Month,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,young_adult_audience,adults_audience,teens_audience,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,National Parks and Recreation Month,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,young_adult_audience,adults_audience,teens_audience,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,National Parks and Recreation Month,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,young_adult_audience,adults_audience,teens_audience,,,
med_attendance,Sport,Bronx,St. James Recreation Center,Toddler Time Soccer,Community Based Event,afternoon_time,weekday,tot_audience,,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,National Parks and Recreation Month,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,young_adult_audience,adults_audience,teens_audience,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,National Parks and Recreation Month,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,young_adult_audience,adults_audience,teens_audience,,,
med_attendance,Sport,Bronx,St. James Recreation Center,Toddler Time Soccer,Community Based Event,afternoon_time,weekday,tot_audience,,,,,,,
med_attendance,Fitness,Bronx,St. James Recreation Center,National Parks and Recreation Month,Community Based Event,afternoon_time,weekday,tot_audience,children_audience,young_adult_audience,adults_audience,teens_audience,,,
med_attendance,Fitness,Bronx,Williamsbridge Oval Recreation Center,Summer Olympics,Community Based Event,night_time,weekday,children_audience,tot_audience,,,,,,
med_attendance,Fitness,Queens,St. Albans Park,Fitness Fridays (Fitness Mobile),Community Based Event,afternoon_time,weekday,young_adult_audience,adults_audience,teens_audience,seniors_audience,general_public_audience,,,
med_attendance,Fitness,Queens,St. Albans Park,Fitness Fridays (Fitness Mobile),Community Based Event,afternoon_time,weekday,adults_audience,general_public_audience,seniors_audience,young_adult_audience,,,,
med_attendance,Fitness,Queens,St. Albans Park,Fitness Fridays (Fitness Mobile),Community Based Event,afternoon_time,weekday,young_adult_audience,teens_audience,seniors_audience,general_public_audience,,,,
high_attendance,Fitness,Bronx,Williamsbridge Oval Park,Skate NIght,Community Based Event,night_time,weekday,children_audience,tot_audience,young_adult_audience,adults_audience,teens_audience,seniors_audience,general_public_audience,
med_attendance,Fitness,Manhattan,Hamilton Fish Recreation Center,Breast Cancer Awareness Day,Community Based Event,night_time,weekend,general_public_audience,,,,,,,
low_attendance,Fitness,Manhattan,Alfred E. Smith Recreation Center,Breast Cancer Awareness Day,Community Based Event,night_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Manhattan,CBM,unknown_name,Local Event,night_time,weekday,general_public_audience,,,,,,,
med_attendance,Fitness,Manhattan,CBM Recreation Center,Neon Glow Spin Challenge,Local Event,night_time,weekday,general_public_audience,,,,,,,
